Lx,Ly,H1,H2,tf,tr,bc,hc,tw_ext,wall_tilt_angle,window_ratio_2f,roof_morph,roof_shift,balcony_depth,material_columns,material_floor1,material_floor2,material_roof,material_walls,material_balcony,cost_per_sqm,co2_per_sqm,comfort_score,constructability_score,safety_factor,total_cost,floor_area,design_pattern,evaluation_status,evaluation_time_s,fcstd_path
10.84,9.95,2.72,3.5,399,562,917,529,415,-17.6,0.76,0.52,-0.23,2.8,1,1,0,0,1,0,784095.5676325585,725.2232962355054,6.348241221320118,5.49,1.2103442415010617,84570979.7337125,107.85799999999999,中型_超重構造_標準天井_混合構造,success,6.694750070571899,fcstd_outputs/sample348.FCStd
8.7,10.7,2.72,2.78,355,560,927,955,384,-12.8,0.9,0.64,0.26,2.9,0,1,0,0,0,1,983460.294274012,1171.3319365937696,6.051632527216549,5.970000000000001,1.3552707660146917,91550318.79396777,93.08999999999999,小型_超重構造_低天井_混合構造,success,5.409866094589233,fcstd_outputs/sample349.FCStd
9.04,11.46,2.67,2.9,483,399,986,977,409,16.2,0.18,0.55,-0.16,2.8,0,1,0,0,0,1,1180328.109249667,1467.8100735003648,5.707202427395664,5.630000000000001,1.148489033294769,122280103.5932907,103.5984,中型_超重構造_低天井_混合構造,success,6.1057610511779785,fcstd_outputs/sample350.FCStd
11.97,10.1,3.33,3.08,529,364,593,597,336,13.4,0.68,0.64,-0.06,1.4,1,0,0,0,0,0,945404.391742682,1847.1867514158455,6.582646329648615,6.41,0.8341521809548299,114296554.74851502,120.897,中型_超重構造_標準天井_RC中心,success,7.272225856781006,fcstd_outputs/sample351.FCStd
8.12,9.65,2.88,3.44,453,500,852,429,488,13.1,0.8,0.09,0.01,1.9,0,1,0,1,1,0,513754.6370677334,595.8920235865626,6.27929515773148,6.9399999999999995,1.8187806136434679,40256785.851353444,78.35799999999999,小型_超重構造_標準天井_混合構造,success,5.1173810958862305,fcstd_outputs/sample352.FCStd
9.95,10.88,2.76,2.65,597,439,659,489,489,7.9,0.26,0.88,-0.18,1.8,0,0,0,0,0,0,1293203.1911759563,2000.0,6.0037729953200705,5.960000000000001,1.3376572643121398,139997004.66394433,108.256,中型_超重構造_低天井_RC中心,success,7.661396026611328,fcstd_outputs/sample353.FCStd
9.82,10.23,3.09,2.68,457,375,525,420,398,27.2,0.59,0.05,-0.29,2.0,1,0,0,1,1,0,443341.5640891137,634.6902103271834,5.647654458780291,5.03,1.0512138775646254,44537472.850202635,100.4586,中型_超重構造_標準天井_混合構造,success,6.250662803649902,fcstd_outputs/sample354.FCStd
8.52,9.75,3.36,2.7,415,419,591,809,364,-26.0,0.33,0.1,0.46,3.0,1,1,0,1,1,1,425881.15004290605,281.2001266360624,5.642304350877332,5.15,1.153740617790524,35377947.134064205,83.07,小型_超重構造_標準天井_木造中心,success,5.680632829666138,fcstd_outputs/sample355.FCStd
11.82,11.04,2.97,3.39,475,541,523,529,439,29.8,0.41,0.91,-0.31,2.4,1,0,1,1,0,0,1027998.1108948564,1554.492723775225,5.824218937938332,3.2699999999999996,0.6318770913539236,134146351.8853803,130.4928,中型_超重構造_標準天井_混合構造,success,9.399949073791504,fcstd_outputs/sample356.FCStd
10.4,9.2,2.8,2.72,474,595,862,468,340,25.1,0.74,0.89,-0.38,3.4,0,1,1,1,0,0,1006075.2331582785,1743.448368144514,5.734414047826432,3.74,0.897727019156662,96261278.30858408,95.67999999999999,小型_超重構造_低天井_混合構造,success,6.861297845840454,fcstd_outputs/sample357.FCStd
9.5,9.65,3.28,2.78,416,402,610,473,454,24.2,0.33,0.55,0.46,1.1,0,0,0,0,1,1,730171.5275106895,1508.2425653948123,5.638690673590557,5.33,1.5998708961897634,66938474.784542456,91.675,小型_超重構造_標準天井_混合構造,success,5.634029865264893,fcstd_outputs/sample358.FCStd
8.58,9.2,2.69,2.6,513,479,744,677,304,18.6,0.66,0.96,0.45,1.1,0,1,1,1,0,0,1142031.961662499,1720.4670183442074,5.191744114066088,4.89,2.1425286522251747,90147434.92579101,78.93599999999999,小型_超重構造_低天井_混合構造,success,5.783495903015137,fcstd_outputs/sample359.FCStd
9.78,11.63,2.95,3.13,499,560,747,749,495,3.0,0.29,0.3,-0.06,2.2,0,0,0,1,0,1,1113623.6805889646,1615.1338625136568,6.555969769909893,6.949999999999999,1.8787899867913964,126665116.50334166,113.7414,中型_超重構造_標準天井_混合構造,success,5.720456123352051,fcstd_outputs/sample360.FCStd
8.34,8.06,3.49,2.77,489,390,575,909,322,29.2,0.38,0.77,0.19,2.9,0,0,1,0,1,0,825949.2311700211,1308.6156390181,5.41582956533596,3.33,1.7909501548387283,55520637.69894128,67.2204,小型_超重構造_標準天井_混合構造,success,5.801740646362305,fcstd_outputs/sample361.FCStd
10.36,11.58,3.2,2.86,398,471,811,427,438,15.8,0.77,0.64,-0.33,2.7,1,0,0,1,1,0,739398.7044131979,997.0503765508645,6.616120039474665,5.67,0.8318538560902939,88704775.29000606,119.96879999999999,中型_超重構造_標準天井_混合構造,success,6.404797077178955,fcstd_outputs/sample362.FCStd
8.56,10.42,3.37,2.87,482,545,603,425,477,2.8,0.88,0.73,0.23,1.7,1,1,1,1,0,0,697934.1586549723,943.0747106832646,6.670420677677341,6.470000000000001,0.9034063668847657,62252376.86806199,89.1952,小型_超重構造_標準天井_木造中心,success,5.873509883880615,fcstd_outputs/sample363.FCStd
9.78,11.57,2.72,3.02,528,501,473,510,433,9.3,0.61,0.27,-0.36,2.5,0,0,0,1,0,0,719558.1878486964,1587.4367215285665,6.870323097349765,6.32,1.0810269127126373,81421318.9227441,113.1546,中型_超重構造_標準天井_RC中心,success,6.374872207641602,fcstd_outputs/sample364.FCStd
10.04,10.23,3.02,3.25,436,393,664,568,390,-17.8,0.77,0.58,-0.37,1.4,0,1,0,0,0,0,710161.7411186324,1287.763625762408,6.363173145828568,5.97,1.7833011394881506,72940144.30090183,102.7092,中型_超重構造_標準天井_RC中心,success,6.917231798171997,fcstd_outputs/sample365.FCStd
10.1,11.35,3.27,3.1,370,462,706,874,351,6.7,0.73,0.96,0.47,2.7,0,1,0,1,0,1,1059964.2570695295,1678.72428129307,6.868060290910098,5.58,1.5102135484572627,121509002.6091655,114.63499999999999,中型_超重構造_標準天井_混合構造,success,8.351208209991455,fcstd_outputs/sample366.FCStd
9.17,11.66,2.9,2.6,500,366,582,730,432,8.2,0.7,0.34,-0.39,1.8,0,1,0,0,1,0,647782.701131238,1038.1766246003167,6.49626483622691,6.93,1.7633556352806028,69262351.52689447,106.9222,中型_超重構造_低天井_混合構造,success,6.767983675003052,fcstd_outputs/sample367.FCStd
10.49,8.08,3.32,3.39,398,543,744,892,441,24.1,0.64,0.66,-0.1,2.4,1,1,1,0,0,1,1397774.5143268986,1250.982083767973,6.267981073989787,4.84,2.260268846795138,118474249.61473647,84.7592,小型_超重構造_標準天井_木造中心,success,6.078366041183472,fcstd_outputs/sample368.FCStd
9.77,9.43,3.11,3.45,482,523,837,874,423,16.1,0.43,0.75,0.21,2.1,0,0,1,1,1,0,1035964.8930317058,1003.5613162338791,6.382686255566995,4.640000000000001,3.1595619098914502,95444585.15639338,92.13109999999999,小型_超重構造_標準天井_混合構造,success,6.096375226974487,fcstd_outputs/sample369.FCStd
8.8,8.42,2.69,2.67,399,581,861,520,496,24.5,0.49,0.9,0.26,3.1,0,0,1,0,1,1,877154.7043537195,1351.2501941635978,5.337307082144187,3.8,1.4285684418666817,64993654.9737932,74.096,小型_超重構造_低天井_混合構造,success,6.2676169872283936,fcstd_outputs/sample370.FCStd
11.38,11.95,3.23,3.13,413,562,458,603,406,-14.4,0.64,0.49,0.07,1.3,0,0,1,0,0,0,716609.3976832342,1333.4094179999054,7.05156273615985,6.3100000000000005,0.9651148419258577,97452428.60034071,135.991,中型_超重構造_標準天井_RC中心,success,7.125823020935059,fcstd_outputs/sample371.FCStd
11.39,9.8,3.25,3.01,549,533,951,975,309,16.2,0.19,0.8,-0.24,2.4,0,1,1,0,1,0,1271671.650826708,1534.064725187264,6.0544679369505925,4.630000000000001,2.428133960503207,141946533.0085788,111.62200000000001,中型_超重構造_標準天井_混合構造,success,6.789069175720215,fcstd_outputs/sample372.FCStd
11.79,9.21,2.72,2.96,512,548,913,735,302,11.0,0.14,0.32,0.01,2.4,0,1,0,1,0,1,1110265.7794492997,1392.5915588926641,5.861192864383913,6.15,2.6268760250606564,120559208.9007037,108.5859,中型_超重構造_標準天井_混合構造,success,7.601815700531006,fcstd_outputs/sample373.FCStd
10.0,11.2,2.75,3.14,552,369,693,683,410,-1.4,0.14,0.11,0.12,1.4,1,1,1,1,1,0,525401.8456482548,391.38636573302637,6.122424451706987,8.11,1.8728842500151726,58845006.712604545,112.0,中型_超重構造_標準天井_木造中心,success,6.826363801956177,fcstd_outputs/sample374.FCStd
11.52,10.0,3.28,3.35,410,563,816,961,407,-17.3,0.5,0.21,0.26,3.1,1,0,0,0,0,0,1440934.4784995674,1406.9216864684274,6.709665313816858,5.52,0.9946333995847105,165995651.92315015,115.19999999999999,中型_超重構造_標準天井_RC中心,success,6.460373163223267,fcstd_outputs/sample375.FCStd
11.97,8.57,2.88,2.82,363,527,492,476,415,-16.4,0.66,0.95,0.31,1.3,1,0,0,0,1,1,861371.58965558,1749.6080060775612,6.0593167801794685,5.109999999999999,0.6324918914750461,88361995.64447941,102.58290000000001,中型_超重構造_標準天井_混合構造,success,7.175631761550903,fcstd_outputs/sample376.FCStd
10.99,9.42,3.04,2.6,500,491,503,753,472,-20.3,0.13,0.68,0.5,3.4,1,1,1,1,1,1,548407.822740541,443.79532214571043,5.906557858373672,5.22,0.8307061100970832,56774358.5754727,103.5258,中型_超重構造_標準天井_木造中心,success,6.569249868392944,fcstd_outputs/sample377.FCStd
8.01,11.57,2.88,2.65,353,569,523,772,410,-18.0,0.84,0.77,0.3,2.1,1,1,1,1,1,1,552014.1346082437,376.7720774172367,6.208818043796599,4.45,1.2230325159414834,51158296.33471321,92.6757,小型_超重構造_低天井_木造中心,success,5.935853958129883,fcstd_outputs/sample378.FCStd
8.46,9.89,2.94,3.09,472,575,668,604,316,-19.3,0.69,0.18,-0.34,1.9,0,0,0,1,1,1,569773.7203968745,833.2901668643697,6.03039140020711,6.32,2.307531518699181,47672625.32137425,83.66940000000001,小型_超重構造_標準天井_混合構造,success,5.567133903503418,fcstd_outputs/sample379.FCStd
9.49,11.0,2.9,3.11,482,429,752,651,378,-15.5,0.2,0.34,-0.43,2.9,1,1,1,0,0,1,902408.7528628544,1037.3714659580148,5.884685237859109,5.699999999999999,0.9589596967061708,94202449.71135338,104.39,中型_超重構造_標準天井_木造中心,success,6.413788080215454,fcstd_outputs/sample380.FCStd
9.46,11.22,2.74,2.88,541,476,749,615,408,-29.6,0.24,0.76,0.41,1.5,1,0,0,0,0,1,1185365.5708793823,1617.4231604020667,5.002769586029724,3.79,2.1514289421550266,125816124.1318227,106.14120000000001,中型_超重構造_標準天井_混合構造,success,7.199206829071045,fcstd_outputs/sample381.FCStd
9.42,11.08,2.75,3.05,493,401,429,497,476,6.0,0.54,0.97,-0.15,1.8,0,0,1,0,1,0,690828.2615664857,1588.9516529168707,6.586279822772705,6.15,0.8356908108039426,72104232.64143576,104.3736,中型_超重構造_標準天井_混合構造,success,7.578341960906982,fcstd_outputs/sample382.FCStd
8.05,10.3,3.33,2.66,534,356,890,774,477,-23.5,0.55,0.85,-0.43,3.4,0,0,0,0,1,1,1327242.4488547142,1645.000894484554,5.981223830281272,3.9000000000000004,1.0270741754533335,110048307.64678863,82.915,小型_超重構造_標準天井_混合構造,success,6.7948620319366455,fcstd_outputs/sample383.FCStd
11.66,11.54,3.12,2.72,556,376,984,656,443,11.5,0.49,0.11,-0.29,1.6,1,0,1,0,1,1,785705.8391804191,551.8868889554865,6.274202524584968,7.1,1.7115183156688065,105721749.17909615,134.5564,中型_超重構造_標準天井_木造中心,success,7.530460834503174,fcstd_outputs/sample384.FCStd
10.8,8.64,2.95,2.84,590,395,466,475,312,-3.8,0.38,0.27,-0.06,1.7,1,1,0,0,0,1,556710.575461393,1047.8273791945921,6.276601226287138,7.369999999999999,0.6175140755715018,51947777.21745351,93.31200000000001,小型_超重構造_標準天井_混合構造,success,6.104672908782959,fcstd_outputs/sample385.FCStd
11.73,9.83,2.85,2.66,565,479,488,946,474,17.6,0.23,0.66,0.25,3.3,1,1,1,1,1,1,752029.4954152046,507.65018426705296,6.320503929977328,5.49,0.8804570129469143,86713437.79539604,115.30590000000001,中型_超重構造_低天井_木造中心,success,6.987133979797363,fcstd_outputs/sample386.FCStd
11.24,11.07,2.82,2.65,545,530,749,512,386,-13.7,0.29,0.11,-0.22,1.7,1,0,0,1,0,1,709578.4071712558,929.9705196282647,5.781444266158749,6.880000000000001,1.237630030295997,88290570.55341642,124.4268,中型_超重構造_低天井_混合構造,success,6.398910045623779,fcstd_outputs/sample387.FCStd
8.43,10.55,3.3,3.07,401,414,758,919,395,15.0,0.16,0.74,0.43,1.2,0,0,1,1,0,1,1004507.6335270756,1248.223627636647,5.769177397160611,5.25,3.294476594872689,89337393.14918077,88.93650000000001,小型_超重構造_標準天井_混合構造,success,6.1604180335998535,fcstd_outputs/sample388.FCStd
11.12,10.65,3.03,2.63,359,370,640,475,304,15.2,0.31,0.2,-0.04,2.7,1,0,1,0,1,1,420954.79995679937,539.48707950996,6.08362747478811,5.73,0.9287009771176844,49852835.04928383,118.428,中型_重構造_標準天井_木造中心,success,7.984133958816528,fcstd_outputs/sample389.FCStd
9.25,8.49,2.96,2.8,422,472,708,507,454,9.4,0.86,0.42,-0.09,2.3,1,0,1,1,1,1,482007.3402861027,414.75627473582085,6.354984261959138,6.3100000000000005,1.8557262816730968,37853241.45101836,78.5325,小型_超重構造_標準天井_木造中心,success,6.094115972518921,fcstd_outputs/sample390.FCStd
9.37,11.31,2.99,3.47,522,491,945,953,363,19.8,0.23,0.5,0.22,2.8,1,0,0,1,1,1,1286414.5627428736,1070.1652448151444,5.888412221400027,5.27,1.0796111818041783,136327397.3623072,105.9747,中型_超重構造_標準天井_木造中心,success,6.35044002532959,fcstd_outputs/sample391.FCStd
8.03,8.19,3.06,3.18,366,533,695,629,430,0.1,0.49,0.57,-0.19,2.2,0,1,1,1,1,0,592478.342670219,746.9620740241052,6.5200446775465,7.24,3.263593022790567,38964752.94054682,65.7657,小型_超重構造_標準天井_木造中心,success,6.455734014511108,fcstd_outputs/sample392.FCStd
11.06,10.12,3.12,2.93,351,589,412,883,324,-14.1,0.33,0.74,0.22,3.3,0,0,1,1,1,1,565029.0072239627,708.4007801678837,6.760384214642143,4.84,0.8010589266227118,63242114.697357915,111.9272,中型_超重構造_標準天井_木造中心,success,6.844250917434692,fcstd_outputs/sample393.FCStd
11.86,10.12,2.74,2.72,397,492,934,500,360,-25.7,0.32,0.59,0.31,1.7,0,1,0,0,1,1,651309.5456961228,896.7677232733662,5.183093653513291,5.18,3.0789979797233227,78172255.86499488,120.02319999999999,中型_超重構造_低天井_混合構造,success,6.16773796081543,fcstd_outputs/sample394.FCStd
11.43,8.04,2.69,2.99,544,456,424,969,336,-27.5,0.41,0.15,-0.12,1.8,1,0,0,0,0,0,870224.9443519724,1287.5853559463196,5.435077780865633,5.5,2.239707235815715,79971235.75610207,91.89719999999998,小型_超重構造_標準天井_RC中心,success,5.467951059341431,fcstd_outputs/sample395.FCStd
11.8,10.34,2.95,3.47,577,490,484,403,402,-25.7,0.27,0.47,0.04,3.3,0,1,0,1,0,1,591581.9473088399,1088.2857375691447,6.604008859930969,4.68,1.1897257380144635,72180096.55504617,122.012,中型_超重構造_標準天井_混合構造,success,7.197218179702759,fcstd_outputs/sample396.FCStd
8.85,8.84,3.21,2.61,579,480,536,623,317,12.5,0.33,0.93,0.29,1.5,0,0,1,0,0,1,924353.6411197687,1969.9644456705412,5.824345056957297,5.5,1.6848605697518293,72315882.75936398,78.234,小型_超重構造_標準天井_混合構造,success,6.628587961196899,fcstd_outputs/sample397.FCStd
11.5,11.86,2.83,2.79,600,449,524,678,441,13.8,0.48,0.33,0.47,3.3,1,0,0,1,0,0,1106109.072970222,1635.047120705637,6.600153270795913,5.869999999999999,0.5871654898807968,150862216.46240857,136.39,中型_超重構造_標準天井_混合構造,success,9.06336522102356,fcstd_outputs/sample398.FCStd
11.74,10.66,2.93,3.25,598,403,536,712,467,23.5,0.68,0.92,-0.43,2.0,1,0,1,0,0,0,1378638.9301704094,2000.0,6.316335438229924,3.9000000000000004,0.6811977704829547,172534456.2885385,125.14840000000001,中型_超重構造_標準天井_混合構造,success,8.573678016662598,fcstd_outputs/sample399.FCStd
8.41,11.18,3.16,3.08,354,419,824,928,330,13.8,0.21,0.41,0.29,1.7,1,1,1,1,1,0,669550.6293682291,502.63337962596944,6.014182266256291,6.369999999999999,2.9012729494151053,62953694.465592496,94.0238,小型_超重構造_標準天井_木造中心,success,5.386664867401123,fcstd_outputs/sample400.FCStd
