Lx,Ly,H1,H2,tf,tr,bc,hc,tw_ext,wall_tilt_angle,window_ratio_2f,roof_morph,roof_shift,balcony_depth,material_columns,material_floor1,material_floor2,material_roof,material_walls,material_balcony,cost_per_sqm,co2_per_sqm,comfort_score,constructability_score,safety_factor,total_cost,floor_area,design_pattern,evaluation_status,evaluation_time_s,fcstd_path
9.15,10.86,2.69,2.91,470,564,443,836,430,3.4,0.48,0.99,0.19,2.1,0,0,1,0,0,0,1184824.6756300179,1999.9999999999998,6.561905048546962,5.91,1.6173667395967235,117734843.19267924,99.369,小型_超重構造_低天井_RC中心,success,5.992198944091797,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample255.FCStd
8.3,10.13,2.83,2.65,439,398,418,974,323,-14.5,0.82,0.3,-0.34,2.3,0,0,1,0,0,1,617877.1558563829,1080.6513215683144,6.438808384135872,5.800000000000001,2.1040623170609405,51950493.38724882,84.07900000000001,小型_超重構造_低天井_混合構造,success,4.7769691944122314,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample256.FCStd
8.77,9.65,3.04,3.05,505,597,751,426,466,-1.7,0.73,0.4,-0.32,2.4,0,0,0,1,1,0,703566.8163864021,1244.904992788401,6.67059458180639,7.08,1.8626924308321162,59543211.454189405,84.6305,小型_超重構造_標準天井_混合構造,success,4.641942024230957,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample257.FCStd
8.63,11.0,2.64,2.95,537,428,723,974,356,7.7,0.9,0.05,0.43,2.6,0,0,0,0,0,0,1004718.6598937041,1300.9546179560602,6.277392165901226,6.98,1.8284561934092134,95377942.38370934,94.93,小型_超重構造_低天井_RC中心,success,5.4166929721832275,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample258.FCStd
9.53,8.91,2.85,3.04,574,560,637,555,444,-9.2,0.24,0.31,-0.25,2.2,0,1,1,0,1,0,661590.1172131392,1057.8858896233685,6.207973217534917,6.33,2.4714164582979943,56177138.50983724,84.9123,小型_超重構造_標準天井_混合構造,success,4.472999095916748,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample259.FCStd
8.49,8.73,3.47,2.67,451,462,734,642,351,13.6,0.53,0.82,-0.28,1.9,1,1,1,0,1,1,741856.7388658081,852.8558307091562,5.9803115960116555,5.390000000000001,2.8730644496423716,54984715.21423431,74.1177,小型_超重構造_標準天井_木造中心,success,3.9878618717193604,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample260.FCStd
8.07,10.69,2.78,2.79,471,461,768,770,338,-5.2,0.69,0.58,-0.07,3.0,0,0,0,0,0,0,964766.1828943877,1744.8959036137035,6.447012636990606,6.73,1.3273518138350393,83228738.4957879,86.2683,小型_超重構造_低天井_RC中心,success,4.818857908248901,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample261.FCStd
8.54,10.65,2.82,2.79,529,373,829,952,486,-0.9,0.37,0.45,0.41,3.1,1,0,0,1,0,1,1493698.5808547046,1384.0124413380051,6.227741660413331,7.16,0.9748869190075073,135853379.62731624,90.951,小型_超重構造_標準天井_混合構造,success,4.896590948104858,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample262.FCStd
10.55,11.11,2.87,3.11,419,400,682,751,492,9.9,0.37,0.28,-0.24,2.8,0,1,0,1,0,1,770552.0262143108,1074.2984095223403,6.629644281470938,6.26,1.6164392272451908,90316788.26859248,117.2105,中型_超重構造_標準天井_混合構造,success,6.545546054840088,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample263.FCStd
11.27,11.72,3.25,3.03,352,556,718,505,418,-6.5,0.44,0.61,0.42,2.8,0,1,1,1,1,1,552882.198833407,671.7873540631697,6.9287533012130345,6.6,1.4710257283416743,73027113.50359125,132.0844,中型_超重構造_標準天井_木造中心,success,7.1344709396362305,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample264.FCStd
8.43,11.64,3.47,2.61,416,438,857,514,413,-28.9,0.15,0.29,0.38,2.4,1,0,1,1,1,1,480338.82948956086,339.14858479505574,5.452037002324363,4.36,1.4456907806250487,47133343.71142906,98.1252,小型_超重構造_標準天井_木造中心,success,6.599326848983765,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample265.FCStd
10.92,8.4,3.17,3.1,488,526,473,959,498,-16.9,0.7,0.08,0.15,2.5,1,0,1,0,0,1,778983.042291927,762.8234790097989,6.749517153295411,6.0600000000000005,1.70308559812064,71454556.5033539,91.72800000000001,小型_超重構造_標準天井_混合構造,success,4.3665289878845215,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample266.FCStd
9.03,10.11,3.15,2.69,350,536,417,990,391,22.7,0.44,0.93,-0.27,1.4,0,1,1,0,0,0,1190055.2017343966,1995.299236302566,5.685175263324446,4.48,2.0470578195802616,108644066.54849878,91.29329999999999,小型_超重構造_標準天井_混合構造,success,5.54928994178772,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample267.FCStd
11.42,8.25,3.09,3.06,441,502,558,990,462,11.6,0.45,0.5,-0.28,1.2,0,1,1,0,0,1,1073932.6370214229,1541.384252397438,6.318304051188693,6.59,2.5681029642343405,101180563.39697336,94.215,小型_超重構造_標準天井_混合構造,success,6.101446151733398,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample268.FCStd
10.79,10.31,2.83,3.11,486,419,632,410,454,-28.3,0.17,0.79,-0.07,2.1,1,0,0,0,1,1,755174.5677624434,1295.9063377671848,5.550363033286459,3.42,1.346522436017162,84009319.27327624,111.2449,中型_超重構造_標準天井_混合構造,success,6.771330118179321,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample269.FCStd
11.99,11.17,2.81,2.8,361,422,620,766,494,18.3,0.17,0.17,-0.47,1.1,1,0,0,0,1,0,732847.9262661712,1054.7657614982038,5.840744877964129,6.42,1.282846954050524,98149076.92335366,133.9283,中型_重構造_標準天井_混合構造,success,6.261571884155273,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample270.FCStd
9.33,8.66,2.84,3.05,484,364,780,971,337,14.9,0.3,0.24,-0.15,3.4,1,0,1,1,0,0,957116.4832873474,881.7388533146587,5.752068430743684,5.76,0.9053236535444446,77332906.19335443,80.7978,小型_超重構造_標準天井_混合構造,success,4.330331802368164,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample271.FCStd
11.48,10.77,3.47,3.18,456,531,966,931,311,-26.4,0.9,0.3,0.17,2.2,1,1,0,1,1,0,735074.8396516917,480.3694909139499,6.384701366311375,4.61,2.3862135178128008,90884359.1445993,123.6396,中型_超重構造_標準天井_木造中心,success,6.159635066986084,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample272.FCStd
8.89,8.34,3.32,2.72,425,451,839,429,378,2.4,0.4,0.59,-0.49,1.9,1,0,0,0,1,1,719695.5381385862,1161.4160570480187,6.021424820505091,7.51,1.8486240418140631,53360098.405993946,74.1426,小型_超重構造_標準天井_混合構造,success,3.6243481636047363,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample273.FCStd
10.36,9.02,3.08,2.95,362,556,520,494,395,23.0,0.26,0.2,-0.32,3.3,1,1,0,0,0,1,603617.7280644993,930.0907370332812,5.752574714780373,4.95,0.6683192055034233,56406386.55798888,93.4472,小型_超重構造_標準天井_混合構造,success,5.537322998046875,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample274.FCStd
10.42,8.85,2.73,2.66,439,590,919,615,342,-23.1,0.26,0.84,-0.13,1.0,1,1,1,0,1,1,835291.7073774722,811.6814073757173,4.712013711816642,4.4399999999999995,3.4292306237122174,77028095.37922835,92.217,小型_超重構造_低天井_木造中心,success,5.591120004653931,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample275.FCStd
9.7,8.92,2.98,3.16,530,590,884,717,329,-14.5,0.14,0.26,-0.09,1.3,0,0,1,0,1,0,756344.6534377141,955.9930985687155,5.582992773317408,6.300000000000001,3.834978039289556,65441964.79404476,86.52399999999999,小型_超重構造_標準天井_混合構造,success,4.323564052581787,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample276.FCStd
11.83,9.34,2.63,2.72,470,375,500,658,352,-2.4,0.12,0.27,-0.23,2.0,0,0,0,1,1,1,589944.932911669,1122.8799247748584,6.363511163117744,7.01,1.5135894486160442,65184313.51626272,110.4922,中型_超重構造_低天井_混合構造,success,5.793828964233398,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample277.FCStd
11.76,8.82,2.93,2.89,597,530,572,730,413,21.4,0.25,0.12,0.29,3.4,1,0,1,0,1,1,655432.1262292707,614.0446543985631,5.941634102366984,5.61,0.9022262786627044,67983517.5153039,103.7232,中型_超重構造_標準天井_木造中心,success,6.437658786773682,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample278.FCStd
11.74,9.55,2.79,2.73,416,406,659,908,380,20.0,0.89,0.45,0.38,1.3,1,0,1,1,0,1,864421.9601624004,880.6529696548728,5.990281095506025,5.75,1.5316746660757936,96916396.90752785,112.117,中型_超重構造_低天井_木造中心,success,6.466995000839233,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample279.FCStd
10.23,9.95,2.91,3.2,429,505,780,575,384,2.7,0.83,0.11,-0.14,1.7,1,1,1,0,0,1,646485.9745452693,744.0050475391369,6.456216681651556,7.98,1.5176163054661733,65804837.62000114,101.7885,中型_超重構造_標準天井_木造中心,success,4.874778985977173,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample280.FCStd
11.41,9.24,2.73,3.19,423,556,715,791,491,7.9,0.54,0.13,0.07,3.1,0,1,0,0,1,0,678558.5566062602,836.416170329497,6.616305843467915,6.960000000000001,1.4846744254221398,71539342.92930746,105.42840000000001,中型_超重構造_標準天井_混合構造,success,5.874454021453857,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample281.FCStd
11.88,8.9,3.06,2.89,378,377,879,676,308,-16.2,0.68,0.07,-0.25,1.2,0,1,0,1,0,0,513343.8876047882,677.4276407195184,6.005652253479507,6.630000000000001,2.4048872442580636,54276875.92422947,105.73200000000001,中型_重構造_標準天井_混合構造,success,5.638982057571411,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample282.FCStd
8.36,9.97,3.44,2.88,551,407,649,905,373,4.4,0.88,0.54,-0.24,1.6,1,1,1,0,1,1,763231.7112371194,704.2048891997699,6.744912921137928,7.3100000000000005,1.8252927453053092,63614752.54624491,83.3492,小型_超重構造_標準天井_木造中心,success,4.368788957595825,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample283.FCStd
8.82,8.16,2.82,3.1,372,454,530,986,368,18.4,0.49,0.74,0.31,3.0,0,1,1,0,1,1,787632.976387906,1094.2797225118302,6.059800807158065,4.41,1.506695081144871,56686890.47020927,71.97120000000001,小型_超重構造_標準天井_木造中心,success,4.003681898117065,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample284.FCStd
11.81,10.01,3.46,3.17,596,491,952,962,363,-27.2,0.74,0.14,-0.5,3.1,1,0,0,1,0,1,1261387.50429554,1129.6929359376595,6.254834196389745,5.03,1.0888698063978963,149118834.1215606,118.2181,中型_超重構造_標準天井_混合構造,success,5.691244125366211,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample285.FCStd
9.45,11.62,2.61,2.95,510,418,802,755,359,14.1,0.75,0.7,-0.13,1.6,0,0,0,0,1,1,1015574.756189965,1544.2920622932259,6.129838496398634,5.34,2.33956905670538,111519248.40246384,109.80899999999998,中型_超重構造_低天井_混合構造,success,6.188831806182861,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample286.FCStd
8.84,11.54,3.05,2.76,370,555,499,893,453,-25.3,0.32,0.14,-0.03,2.3,1,0,0,0,1,1,676097.1182464298,777.3860239907573,5.9652680381968555,5.22,2.0468709580178897,68971100.981944,102.0136,中型_超重構造_標準天井_混合構造,success,5.881052732467651,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample287.FCStd
11.11,11.53,3.04,2.66,551,463,612,432,313,4.4,0.66,0.29,0.33,2.1,1,0,0,0,0,1,790929.3982103929,1561.6777195080529,6.710403372157025,6.8100000000000005,0.6936681448592631,101316711.33077437,128.0983,中型_超重構造_標準天井_混合構造,success,6.858150959014893,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample288.FCStd
11.42,11.26,2.74,3.08,385,454,923,512,389,5.3,0.81,0.96,0.26,2.5,0,1,0,1,1,1,829607.1663983918,1117.3533968993572,6.584086437614119,5.720000000000001,1.4918320884469798,106678521.84143609,128.5892,中型_超重構造_標準天井_木造中心,success,7.87247896194458,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample289.FCStd
11.14,11.81,3.0,2.81,559,464,805,739,357,14.9,0.66,0.5,0.16,1.2,1,0,1,1,1,1,679610.8118958106,472.35533871463986,6.326767158716367,6.26,1.4256344653353694,89411909.0897733,131.5634,中型_超重構造_標準天井_木造中心,success,7.176429033279419,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample290.FCStd
8.06,9.51,3.23,2.62,457,469,725,614,302,18.3,0.49,0.72,0.48,3.4,1,1,1,1,1,1,554422.4973387341,452.83722155345635,5.801117190169837,4.42,0.7550013294785567,42496817.07451237,76.6506,小型_超重構造_標準天井_木造中心,success,4.263316869735718,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample291.FCStd
9.93,8.07,2.83,2.89,439,425,923,995,327,9.1,0.39,0.85,-0.03,3.3,1,0,0,0,0,0,1896724.1803079103,2000.0,5.7315030359761625,5.34,1.0118806726485126,151994181.8613924,80.1351,小型_超重構造_標準天井_RC中心,success,4.675067901611328,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample292.FCStd
10.63,9.73,3.07,2.87,522,561,647,684,359,23.1,0.63,0.1,-0.49,1.9,1,1,0,1,1,1,483421.28540759644,326.6936632653052,5.898786774955365,5.9399999999999995,1.495413040342783,50000215.207579166,103.42990000000002,中型_超重構造_標準天井_木造中心,success,4.96895694732666,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample293.FCStd
10.53,9.75,3.17,2.94,545,417,853,702,406,-15.2,0.67,0.73,0.4,1.1,0,0,0,1,0,1,1225709.595634438,1765.4170766542186,6.222930918886083,5.23,2.821508210419531,125840539.90979867,102.66749999999999,中型_超重構造_標準天井_混合構造,success,5.468708038330078,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample294.FCStd
10.89,9.43,2.92,2.96,562,365,601,825,485,-6.5,0.55,0.27,-0.08,1.8,1,0,0,0,1,0,1091215.8999269619,1270.99601218841,6.511249410971445,7.1,1.8114511538281968,112059907.04642951,102.6927,中型_超重構造_標準天井_混合構造,success,5.326553106307983,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample295.FCStd
9.52,8.45,3.09,2.61,366,351,842,750,453,24.0,0.81,0.82,-0.25,1.3,0,0,0,1,1,0,972836.0739357922,1578.7584826286204,5.452962832130217,4.35,3.415817696528211,78258825.13169086,80.44399999999999,小型_超重構造_標準天井_混合構造,success,4.904753923416138,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample296.FCStd
8.93,9.04,3.14,2.74,355,466,523,841,366,-20.4,0.64,0.58,-0.13,3.2,1,1,1,0,1,0,575714.5332596068,639.1251035374421,6.109443854142571,5.21,0.974437687157406,46475822.269354925,80.7272,小型_超重構造_標準天井_木造中心,success,4.319288969039917,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample297.FCStd
10.91,9.84,3.39,2.72,388,553,523,764,372,-11.0,0.77,0.61,-0.08,3.4,0,0,1,1,1,1,545855.5859925244,639.0017310537357,7.029349566939405,6.15,1.2000710530661738,58599998.92087586,107.3544,中型_超重構造_標準天井_木造中心,success,5.708508014678955,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample298.FCStd
9.16,8.35,3.49,3.12,445,431,559,483,376,-12.0,0.62,0.37,0.49,2.4,0,0,0,1,1,0,607235.4815700265,1168.2998241498442,6.725909750338983,6.050000000000001,1.8000076805422742,46445013.04336505,76.486,小型_超重構造_標準天井_混合構造,success,4.808539867401123,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample299.FCStd
11.43,9.37,2.87,2.85,441,428,832,799,311,-15.1,0.15,0.53,0.01,2.7,0,1,0,1,1,1,701608.7305388622,733.6842900521851,5.984065989872983,5.74,1.7821508031087716,75141663.59285465,107.09909999999999,中型_超重構造_標準天井_木造中心,success,6.256375789642334,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample300.FCStd
11.43,10.11,2.69,2.78,373,449,794,947,311,23.9,0.67,0.91,0.11,1.2,1,1,1,0,1,1,1109225.6644858334,1070.5023750880555,5.419537512828276,4.36,2.719320021448156,128179122.87868877,115.55729999999998,中型_超重構造_低天井_木造中心,success,6.843671083450317,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample301.FCStd
9.1,10.65,3.39,2.77,364,408,633,866,492,23.5,0.11,0.22,-0.37,2.1,0,0,0,1,1,1,723355.128706838,1065.5476563787174,5.974724598809894,4.9,2.388642152723632,70103962.2986232,96.915,小型_重構造_標準天井_混合構造,success,5.615777015686035,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample302.FCStd
10.63,9.5,3.0,3.04,434,444,537,645,460,-4.2,0.17,0.41,-0.42,2.2,0,0,1,0,0,0,736022.6705977236,1496.4473585732226,6.539592079265156,6.83,1.6553080332051135,74327249.39031112,100.98500000000001,中型_超重構造_標準天井_RC中心,success,6.011776924133301,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample303.FCStd
9.12,8.18,3.47,3.01,599,363,508,729,475,-20.2,0.18,0.93,0.5,1.2,0,1,0,0,0,0,1120450.0053853735,1976.8381423651624,5.661119376948914,4.73,1.6417208337163356,83587363.12175746,74.60159999999999,小型_超重構造_標準天井_RC中心,success,4.971365928649902,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample304.FCStd
10.39,8.74,3.2,2.93,561,404,931,493,388,14.1,0.29,0.41,0.38,1.4,1,1,0,1,1,1,672634.9250674577,489.07101304628185,5.6253827229569975,6.34,1.9366470483760323,61081035.85648075,90.80860000000001,小型_超重構造_標準天井_木造中心,success,5.199684143066406,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample305.FCStd
9.47,11.16,3.02,2.71,423,600,647,428,350,1.6,0.35,0.43,-0.18,2.5,0,1,0,1,0,1,564162.5516827841,1011.8053118005212,6.503136714610955,7.09,1.280157182764666,59623632.10710538,105.68520000000001,中型_超重構造_標準天井_混合構造,success,6.01793098449707,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample306.FCStd
10.52,11.56,2.74,2.88,419,591,997,980,309,-15.8,0.68,0.6,0.47,2.5,1,1,1,0,0,1,1150232.4955830434,1040.4550234793287,6.149321590019905,5.67,1.3361954440623731,139881154.0668486,121.6112,中型_超重構造_標準天井_木造中心,success,6.465821981430054,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample307.FCStd
10.61,10.02,2.6,3.07,374,379,896,889,460,-4.8,0.64,0.96,-0.36,1.3,0,0,1,0,1,0,1156744.3063640206,1629.276334937497,6.076964354773782,6.27,2.52590042248471,122976032.04703301,106.31219999999999,中型_超重構造_標準天井_混合構造,success,6.249013900756836,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample308.FCStd
9.96,9.21,3.34,2.94,412,536,769,904,491,-18.9,0.69,0.86,-0.25,1.6,0,0,1,0,1,1,1061333.0422121256,1179.8638439433819,6.2185850456818415,4.86,3.768276463428832,97357778.09498584,91.73160000000001,小型_超重構造_標準天井_混合構造,success,5.3179030418396,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample309.FCStd
10.41,8.39,2.99,2.81,378,371,853,547,340,14.1,0.72,0.82,-0.21,1.2,1,1,0,0,1,0,713853.2112872134,995.979816959314,5.814177573567912,5.34,1.854002765330976,62347868.08850409,87.3399,小型_重構造_標準天井_混合構造,success,5.5288567543029785,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample310.FCStd
10.46,9.11,2.96,3.11,386,586,630,421,335,-14.3,0.49,0.55,0.3,2.7,0,1,1,0,1,0,553013.3666076155,939.2539247572452,6.443548870789748,5.82,1.6404947164624473,52696975.512059644,95.2906,小型_超重構造_標準天井_混合構造,success,5.748950958251953,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample311.FCStd
10.24,10.06,3.46,2.83,543,403,982,403,342,-25.8,0.39,0.19,0.04,3.1,1,0,0,0,1,1,668704.9042359001,943.9149281414935,5.6734367462431035,5.17,0.9129593594677866,68886234.48691872,103.01440000000001,中型_超重構造_標準天井_混合構造,success,5.138566255569458,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample312.FCStd
9.66,8.43,3.07,3.18,425,398,932,480,332,9.7,0.16,0.64,0.22,1.4,1,0,0,1,1,0,822556.8623010506,1033.0407776447341,5.588058005130748,6.779999999999999,2.18521265879358,66983931.0132513,81.4338,小型_超重構造_標準天井_混合構造,success,4.7290198802948,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample313.FCStd
9.02,11.65,2.95,2.63,456,384,689,900,434,0.6,0.67,0.34,-0.17,1.9,0,1,0,0,0,0,907121.2785263498,1383.9521516949703,6.569829345889608,7.6899999999999995,2.1725439802903064,95323025.31138441,105.083,中型_超重構造_低天井_RC中心,success,5.683450937271118,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample314.FCStd
10.36,11.77,3.26,3.13,476,374,691,765,422,23.8,0.33,0.64,0.04,3.1,1,0,0,1,0,0,1225120.734504603,1539.2266734921316,6.395131809205905,4.87,0.7410670114617639,149387792.02743468,121.93719999999999,中型_超重構造_標準天井_混合構造,success,7.553797006607056,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample315.FCStd
8.04,10.15,3.04,2.98,599,474,586,599,408,-26.2,0.19,0.78,0.48,2.5,0,1,0,1,0,0,750418.3271771261,1216.686076031897,5.532894364765179,3.63,2.4983358235062414,61238638.00761655,81.606,小型_超重構造_標準天井_混合構造,success,6.072002172470093,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample316.FCStd
11.27,8.14,3.43,2.94,581,533,483,467,489,4.2,0.37,0.97,-0.38,2.7,0,1,0,0,1,0,853952.9686276225,1890.6209193217921,6.835059055700438,5.83,0.5655964004424513,78339766.64536712,91.73780000000001,小型_超重構造_標準天井_混合構造,success,7.812881946563721,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample317.FCStd
10.65,8.53,2.91,2.6,415,504,844,607,440,16.3,0.36,0.02,0.16,2.7,1,0,1,0,1,0,601443.1241052902,477.4634050208626,5.654662352724614,6.119999999999999,1.54144438491677,54637799.88778303,90.8445,小型_超重構造_低天井_混合構造,success,4.647130727767944,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample318.FCStd
