Lx,Ly,H1,H2,tf,tr,bc,hc,tw_ext,wall_tilt_angle,window_ratio_2f,roof_morph,roof_shift,balcony_depth,material_columns,material_floor1,material_floor2,material_roof,material_walls,material_balcony,cost_per_sqm,co2_per_sqm,comfort_score,constructability_score,safety_factor,total_cost,floor_area,design_pattern,evaluation_status,evaluation_time_s,fcstd_path
9.63,11.85,2.92,3.11,385,476,721,401,342,-20.1,0.78,0.69,0.13,2.5,0,1,1,1,0,1,530140.046126773,895.9268021626227,6.411520051224726,5.24,1.1946764836333208,60497196.43377977,114.11550000000001,中型_超重構造_標準天井_木造中心,success,5.506425857543945,fcstd_outputs/sample348.FCStd
8.24,11.83,3.16,2.79,584,521,439,548,388,-23.3,0.71,0.63,-0.36,2.0,1,0,1,0,1,1,482870.29488628526,603.1466270451443,6.410193731994742,4.92,0.9918998059992863,47069810.04927918,97.4792,小型_超重構造_標準天井_木造中心,success,5.402390003204346,fcstd_outputs/sample349.FCStd
9.56,8.92,2.68,2.74,532,551,535,486,414,-4.7,0.77,0.2,-0.27,3.1,1,0,1,0,0,0,637144.7892084991,960.598117332075,6.387787553152521,6.779999999999999,0.9389626967445658,54332649.328712605,85.2752,小型_超重構造_低天井_混合構造,success,4.99847412109375,fcstd_outputs/sample350.FCStd
11.6,9.61,2.98,3.14,385,356,959,843,395,7.9,0.52,0.5,0.17,1.0,0,0,1,1,0,0,911562.0033105076,1265.1649947053816,6.186882851208372,6.960000000000001,3.033592073745503,101617285.88104214,111.47599999999998,中型_超重構造_標準天井_混合構造,success,7.047677040100098,fcstd_outputs/sample351.FCStd
8.38,8.7,3.36,3.38,579,355,776,407,497,6.3,0.33,0.65,-0.42,1.7,0,1,0,0,0,0,826500.2781903961,1613.3168723895546,6.344536725855935,7.119999999999999,1.9941235526982592,60256829.281749025,72.906,小型_超重構造_標準天井_RC中心,success,5.050611972808838,fcstd_outputs/sample352.FCStd
9.93,8.48,3.18,3.34,574,545,513,728,323,21.3,0.2,0.34,0.23,2.5,0,0,1,0,1,0,723958.5487048841,1218.2848216470204,6.029889844169489,5.12,2.029510007513715,60961943.13566296,84.2064,小型_超重構造_標準天井_混合構造,success,5.941383361816406,fcstd_outputs/sample353.FCStd
11.8,11.12,2.64,3.31,406,387,986,423,394,24.6,0.58,0.81,-0.31,1.7,0,0,0,1,0,1,1140292.3363725792,1999.9999999999998,5.727389259139699,4.29,1.5572745697681099,149624599.20946437,131.216,中型_重構造_標準天井_混合構造,success,7.345500946044922,fcstd_outputs/sample354.FCStd
11.2,10.63,3.47,2.89,451,488,600,684,409,-3.5,0.84,1.0,-0.32,2.4,0,0,0,0,0,0,1500686.6502673302,2000.0,7.176181259086465,5.9,0.9187595695671751,178665749.83422726,119.056,中型_超重構造_標準天井_RC中心,success,8.303777933120728,fcstd_outputs/sample355.FCStd
11.6,8.34,3.1,2.98,386,595,771,857,476,-20.6,0.17,0.5,0.25,2.6,1,1,0,1,1,1,754150.2852281043,432.8468161056898,5.9426535583414495,5.1899999999999995,1.8367210603107802,72959515.19410773,96.744,小型_超重構造_標準天井_木造中心,success,5.477560758590698,fcstd_outputs/sample356.FCStd
8.61,11.55,3.49,2.74,467,549,926,775,491,13.6,0.67,0.42,-0.2,3.4,0,0,0,0,1,0,1280039.0939629157,1584.2149205931307,6.704203880900537,5.890000000000001,1.0689769614426965,127294127.71868913,99.4455,小型_超重構造_標準天井_RC中心,success,5.490036249160767,fcstd_outputs/sample357.FCStd
10.21,10.29,2.67,2.89,579,536,725,902,321,-18.2,0.4,0.95,-0.45,2.7,0,1,1,0,0,1,1427700.8421433487,1970.0791188003434,5.711784423181761,4.43,1.8882936819446279,149995535.40633816,105.0609,中型_超重構造_低天井_混合構造,success,6.764585971832275,fcstd_outputs/sample358.FCStd
10.54,8.77,3.46,2.9,404,408,798,800,356,-13.5,0.12,0.4,0.2,3.3,0,1,0,0,1,0,724019.8118543468,1025.9597608068498,6.414735831133391,5.9,1.1368476586149714,66925350.52460602,92.43579999999999,小型_超重構造_標準天井_混合構造,success,5.4516441822052,fcstd_outputs/sample359.FCStd
11.58,8.99,2.93,3.06,529,568,463,652,345,22.6,0.8,0.17,-0.29,3.0,0,1,1,0,1,0,558700.0996634378,897.7666201173369,6.680732688617338,5.49,1.315382404973355,58163026.91538247,104.1042,中型_超重構造_標準天井_混合構造,success,5.773805856704712,fcstd_outputs/sample360.FCStd
11.9,10.82,2.85,3.14,519,510,623,866,421,11.5,0.53,0.02,-0.05,1.9,1,1,0,1,1,0,535553.349986846,327.74197752615623,6.390506666700699,7.1,0.5771027748327283,68956778.23760632,128.758,中型_超重構造_標準天井_木造中心,success,6.519624948501587,fcstd_outputs/sample361.FCStd
9.46,10.45,2.88,2.93,548,491,862,792,416,28.4,0.65,0.64,-0.07,2.1,1,1,1,1,0,0,1284559.1359453113,1028.1017097484435,5.6864666130565045,4.41,2.8855997153142807,126987662.50214563,98.857,小型_超重構造_標準天井_木造中心,success,5.786896705627441,fcstd_outputs/sample362.FCStd
11.21,10.66,3.39,3.39,411,401,933,417,314,12.0,0.42,0.95,-0.5,1.6,1,0,0,1,1,1,955283.0042300622,1536.399439357532,6.247170564579346,5.550000000000001,0.6791112366876109,114154981.60928653,119.49860000000001,中型_超重構造_標準天井_木造中心,success,7.4071269035339355,fcstd_outputs/sample363.FCStd
8.35,10.58,3.26,3.05,579,469,687,548,358,-17.3,0.22,0.85,-0.48,1.9,0,0,0,1,1,1,843230.8093469852,1375.2471940565633,5.959805360815861,5.02,1.8390081227152775,74493539.39014071,88.343,小型_超重構造_標準天井_混合構造,success,5.781565189361572,fcstd_outputs/sample364.FCStd
11.79,8.01,3.21,3.22,535,518,685,957,451,-11.9,0.52,0.65,0.29,1.9,0,0,0,0,1,1,1320956.6904711719,1641.8604359471885,6.635462183092799,6.5600000000000005,3.2571688667775502,124748375.83904746,94.43789999999998,小型_超重構造_標準天井_混合構造,success,5.941681861877441,fcstd_outputs/sample365.FCStd
11.23,8.33,2.64,2.92,571,364,414,887,471,8.0,0.23,0.74,-0.2,2.7,0,0,0,1,0,0,1182333.9007576236,1999.9999999999998,6.329016021012273,5.449999999999999,1.72929011862675,110602488.84688258,93.5459,小型_超重構造_低天井_RC中心,success,5.8403849601745605,fcstd_outputs/sample366.FCStd
8.25,10.91,2.68,3.36,411,571,417,928,309,15.3,0.32,0.49,0.34,1.9,0,0,1,1,0,0,693319.3622588463,1142.410068326266,6.226024120212989,6.220000000000001,1.9591631902933817,62403942.49851311,90.00750000000001,小型_超重構造_標準天井_混合構造,success,5.2832911014556885,fcstd_outputs/sample367.FCStd
8.48,9.99,2.95,3.49,483,437,899,697,408,21.1,0.25,0.28,-0.4,1.4,0,1,0,0,0,1,977340.7248403264,1455.048309482565,5.547935335835614,5.64,3.1635691400771186,82795614.97299322,84.71520000000001,小型_超重構造_標準天井_混合構造,success,5.240755081176758,fcstd_outputs/sample368.FCStd
9.7,11.25,3.41,3.48,573,451,481,653,350,10.1,0.22,0.99,0.5,1.2,0,1,0,0,1,1,828302.1046607883,1649.2974103041172,6.624892592780336,5.74,0.8528521836207711,90388467.17110851,109.12499999999999,中型_超重構造_標準天井_混合構造,success,7.6066460609436035,fcstd_outputs/sample369.FCStd
10.36,11.01,2.85,2.94,569,512,495,691,483,-22.2,0.7,0.4,-0.46,3.5,0,0,1,0,0,1,762046.7315623662,1337.1923772612429,6.70827131031254,5.03,1.2893665250848754,86921793.57023712,114.0636,中型_超重構造_標準天井_混合構造,success,5.915322780609131,fcstd_outputs/sample370.FCStd
11.62,9.55,3.07,3.14,511,367,474,606,458,29.2,0.84,0.84,-0.27,1.1,0,1,0,1,1,1,710098.3516098325,1036.578958377922,6.073343189231957,3.83,1.5456346983274212,78800324.17649472,110.971,中型_超重構造_標準天井_木造中心,success,9.153498888015747,fcstd_outputs/sample371.FCStd
11.54,9.44,3.34,2.76,592,504,889,726,430,17.7,0.25,0.9,0.09,3.1,0,1,1,0,1,0,1527226.332779592,1765.3140225133893,6.337248212570394,4.48,1.4555364988090982,166372371.34981006,108.93759999999999,中型_超重構造_標準天井_混合構造,success,7.1557910442352295,fcstd_outputs/sample372.FCStd
10.74,9.95,3.33,2.75,355,431,908,501,401,-1.8,0.76,0.14,0.08,2.0,1,1,1,1,0,1,566467.2916074941,549.3425861813536,6.662958247213515,7.57,1.5935821925979199,60534394.183051646,106.863,中型_重構造_標準天井_木造中心,success,4.80408501625061,fcstd_outputs/sample373.FCStd
10.0,9.36,3.14,2.71,383,510,583,577,449,2.5,0.38,0.38,0.46,2.2,1,0,0,1,1,0,696778.5521653204,998.0921419257298,6.465842597825105,7.0,1.3171999310510882,65218472.48267398,93.6,小型_超重構造_標準天井_混合構造,success,5.694689989089966,fcstd_outputs/sample374.FCStd
8.94,9.73,3.09,2.64,410,524,761,778,499,-23.7,0.45,0.26,0.02,1.1,0,1,0,0,0,0,856657.17328159,1149.6306157378942,5.287217732338308,5.38,3.1531506047416635,74517352.20650704,86.9862,小型_超重構造_標準天井_RC中心,success,4.690155029296875,fcstd_outputs/sample375.FCStd
8.81,11.32,3.49,3.01,482,542,977,861,440,1.5,0.81,0.39,0.07,1.2,1,1,0,0,0,1,1261461.6771279082,1106.062199749608,6.4179472364764045,7.6,0.47466107605541136,125804563.8906246,99.7292,小型_超重構造_標準天井_混合構造,success,5.452494859695435,fcstd_outputs/sample376.FCStd
10.19,8.6,2.86,3.46,504,476,662,613,397,17.9,0.8,0.66,0.43,2.6,0,1,0,0,1,1,701770.7331089304,1075.9190631145868,6.529951318370688,5.46,1.9773351285290752,61498976.425267994,87.63399999999999,小型_超重構造_標準天井_混合構造,success,5.617010831832886,fcstd_outputs/sample377.FCStd
9.67,9.41,3.24,2.78,405,580,472,942,466,-10.9,0.39,0.93,-0.24,2.7,1,1,0,0,1,1,984475.9983056267,947.0448842959524,6.489491890214297,5.16,1.287528049655192,89582098.123021,90.9947,小型_超重構造_標準天井_木造中心,success,5.932368993759155,fcstd_outputs/sample378.FCStd
8.51,11.88,2.69,2.77,437,532,485,866,446,1.7,0.77,0.3,0.41,1.1,0,1,0,0,1,1,608384.6592444092,853.1222562822928,6.4876422405001,7.58,1.4865805223051354,61506958.98801868,101.0988,中型_超重構造_低天井_混合構造,success,5.042832851409912,fcstd_outputs/sample379.FCStd
9.55,10.05,3.47,2.94,372,428,945,628,385,-16.3,0.73,0.62,-0.45,2.9,0,1,1,0,1,0,655581.0313439997,934.0204940065407,6.465959194250646,5.619999999999999,1.4867241252849834,62921028.43581874,95.97750000000002,小型_重構造_標準天井_混合構造,success,5.450242042541504,fcstd_outputs/sample380.FCStd
8.01,10.25,3.4,3.17,354,534,691,623,380,-11.3,0.88,0.09,-0.06,1.1,1,0,0,1,1,1,548035.7328548303,533.0573522788432,6.4054372448263,7.119999999999999,1.3820490155759089,44995103.7567137,82.10249999999999,小型_超重構造_標準天井_木造中心,success,5.98987078666687,fcstd_outputs/sample381.FCStd
8.75,9.33,2.78,2.8,506,562,788,710,390,0.1,0.73,0.58,0.06,3.2,1,1,0,0,0,0,1030439.2954686258,1188.022884578291,6.270741782436248,7.24,0.9023025708496857,84122487.98381995,81.6375,小型_超重構造_低天井_混合構造,success,4.95676589012146,fcstd_outputs/sample382.FCStd
8.29,9.36,2.85,2.71,425,563,816,688,312,20.8,0.17,0.49,0.41,2.9,1,1,0,1,0,0,881317.1577585452,913.8836074014174,5.201393198176615,5.17,1.1327074630770109,68385276.06597966,77.5944,小型_超重構造_低天井_混合構造,success,5.095517158508301,fcstd_outputs/sample383.FCStd
10.89,11.04,2.79,3.22,430,354,888,525,421,20.0,0.36,0.01,0.27,2.3,1,1,0,1,1,0,458984.40052308707,314.4759308733869,5.9465863083283805,5.75,1.052932032326842,55181674.94352846,120.2256,中型_重構造_標準天井_木造中心,success,6.0883777141571045,fcstd_outputs/sample384.FCStd
8.5,9.07,3.19,3.1,370,473,444,955,449,-0.8,0.56,0.02,0.08,3.2,1,0,0,1,1,1,520839.64113049174,533.1125590178526,6.795609079309837,7.67,0.9939978053781852,40154132.13295526,77.095,小型_超重構造_標準天井_木造中心,success,4.41776180267334,fcstd_outputs/sample385.FCStd
10.74,9.85,2.66,3.04,423,439,698,468,417,27.6,0.72,0.51,0.18,3.3,0,0,0,1,0,1,807632.2688557393,1657.8316904973838,6.123737069457657,4.49,1.2485617747781717,85438610.0899798,105.789,中型_超重構造_標準天井_混合構造,success,6.897736310958862,fcstd_outputs/sample386.FCStd
11.39,8.27,3.45,2.87,364,395,967,790,428,1.0,0.39,0.98,0.26,3.5,0,1,1,0,0,1,1540753.315050891,2000.0,6.568590072898338,6.15,1.2612769905109213,145131720.7372132,94.1953,小型_超重構造_標準天井_混合構造,success,6.6710851192474365,fcstd_outputs/sample387.FCStd
10.12,12.0,2.98,2.81,451,580,827,979,374,17.0,0.85,0.63,0.19,2.7,1,0,0,0,1,0,1335781.7132535346,1312.4576475983588,6.444749761109432,5.550000000000001,1.109878710191312,162217331.25750923,121.44,中型_超重構造_標準天井_混合構造,success,6.132420778274536,fcstd_outputs/sample388.FCStd
10.44,9.77,3.2,2.7,358,496,657,487,318,21.5,0.63,0.48,-0.22,3.4,1,0,1,0,1,0,526575.5891797899,759.8047406882561,6.280876243338638,5.1,0.6484230826516196,53710078.20563155,101.99879999999999,中型_超重構造_標準天井_混合構造,success,6.4910008907318115,fcstd_outputs/sample389.FCStd
8.46,8.04,3.46,3.33,544,575,518,798,439,20.9,0.86,0.22,-0.16,1.4,0,1,1,1,1,1,592047.229657362,659.2447250236007,6.216032302056831,5.66,2.7280328125156563,40270105.28572631,68.0184,小型_超重構造_標準天井_木造中心,success,5.028033018112183,fcstd_outputs/sample390.FCStd
11.47,11.72,3.32,2.84,359,558,726,455,398,10.5,0.42,0.59,0.05,2.2,1,1,1,0,1,0,593040.9635072434,787.0347249763619,6.699089634635833,6.199999999999999,1.2128766835648346,79721547.85873713,134.4284,中型_超重構造_標準天井_木造中心,success,7.406208038330078,fcstd_outputs/sample391.FCStd
9.53,11.06,3.16,3.05,557,511,521,840,467,-5.7,0.82,0.61,-0.04,1.8,1,1,1,1,1,0,632181.1559786093,515.4395148346739,6.9233568273443336,7.18,1.8679346458588628,66633031.76622618,105.4018,中型_超重構造_標準天井_木造中心,success,6.156518936157227,fcstd_outputs/sample392.FCStd
9.62,10.73,3.12,2.93,547,413,740,887,467,-23.2,0.71,0.86,0.42,3.2,1,1,1,0,0,0,1599745.946489634,1441.1335019401258,6.179224999893311,3.9299999999999997,0.9364589769450735,165129935.9361209,103.2226,中型_超重構造_標準天井_混合構造,success,5.777122974395752,fcstd_outputs/sample393.FCStd
10.48,10.41,2.65,3.17,376,394,707,651,369,-4.8,0.6,0.08,0.04,2.0,1,0,1,1,0,0,487678.7563192241,543.3719449476627,6.354539525852635,7.27,1.5277993692236707,53204191.74240713,109.0968,中型_重構造_標準天井_混合構造,success,5.19835901260376,fcstd_outputs/sample394.FCStd
8.84,10.27,2.78,3.24,513,446,926,998,317,11.0,0.61,0.22,0.39,1.8,0,1,1,1,0,1,930277.6813886741,1015.3766365719418,5.980529444323613,6.65,4.238889938283904,84456933.80469728,90.7868,小型_超重構造_標準天井_木造中心,success,5.324005126953125,fcstd_outputs/sample395.FCStd
11.14,11.46,3.2,3.27,376,397,640,658,361,8.8,0.71,0.15,0.02,2.1,1,0,1,0,1,1,463988.3128320886,504.3887683265785,7.045648596155246,6.869999999999999,1.1201426533925114,59234789.5647209,127.66440000000001,中型_重構造_標準天井_木造中心,success,6.65286922454834,fcstd_outputs/sample396.FCStd
11.57,9.75,3.1,3.35,387,395,699,813,369,9.0,0.28,0.7,-0.33,1.6,1,0,0,0,1,0,1002789.8194146917,1473.8499545729685,6.547569445478678,5.85,1.71072698698698,113122212.55362283,112.8075,中型_重構造_標準天井_混合構造,success,6.808344125747681,fcstd_outputs/sample397.FCStd
11.13,11.04,3.25,3.17,536,383,458,784,419,2.4,0.29,0.36,0.47,1.8,0,0,1,1,0,0,810886.9959911734,1317.1827038192419,7.020251193864527,7.51,1.3094265468633142,99637901.80981463,122.87519999999999,中型_超重構造_標準天井_混合構造,success,6.80715799331665,fcstd_outputs/sample398.FCStd
9.17,9.91,2.92,2.87,383,351,927,734,429,-13.7,0.2,0.73,0.26,1.3,1,0,0,0,1,1,1089454.4265815997,1192.3383786652673,5.3966983451005595,5.380000000000001,3.012514247989196,99003844.1792749,90.8747,小型_超重構造_標準天井_混合構造,success,5.39361834526062,fcstd_outputs/sample399.FCStd
8.36,9.59,3.09,2.96,440,548,815,741,461,22.1,0.8,0.63,-0.33,3.1,0,1,0,0,1,1,796653.0017317877,987.5859045326318,6.287469443278124,5.04,1.2129615942404766,63869583.11604157,80.1724,小型_超重構造_標準天井_混合構造,success,4.984428882598877,fcstd_outputs/sample400.FCStd
